CODIGO_ESTACION,NOMBRE_ESTACION,NUCLEO_CERCANIAS,TRAMO_HORARIO,VIAJEROS_SUBIDOS,VIAJEROS_BAJADOS
,,,22:00 - 22:30,0,6.0
,,,22:30 - 23:00,6,7.0
,,,23:00 - 23:30,0,4.0
,,,23:30 - 00:00,0,1.0
54519,MONTEMAR ALTO,MÁLAGA,00:00 - 00:30,0,2.0
,,,00:30 - 01:00,1,4.0
,,,05:30 - 06:00,0,0.0
,,,06:00 - 06:30,1,0.0
,,,06:30 - 07:00,11,3.0
,,,07:00 - 07:30,20,5.0
,,,07:30 - 08:00,40,11.0
,,,08:00 - 08:30,42,59.0
,,,08:30 - 09:00,39,26.0
,,,09:00 - 09:30,48,18.0
,,,09:30 - 10:00,24,19.0
,,,10:00 - 10:30,21,26.0
,,,10:30 - 11:00,51,6.0
,,,11:00 - 11:30,18,16.0
,,,11:30 - 12:00,12,31.0
,,,12:00 - 12:30,25,18.0
,,,12:30 - 13:00,11,18.0
,,,13:00 - 13:30,26,23.0
,,,13:30 - 14:00,14,33.0
,,,14:00 - 14:30,28,32.0
,,,14:30 - 15:00,31,59.0
,,,15:00 - 15:30,60,35.0
,,,15:30 - 16:00,24,39.0
,,,16:00 - 16:30,38,20.0
,,,16:30 - 17:00,12,27.0
,,,17:00 - 17:30,26,32.0
,,,17:30 - 18:00,27,47.0
,,,18:00 - 18:30,23,24.0
,,,18:30 - 19:00,16,45.0
,,,19:00 - 19:30,18,24.0
,,,19:30 - 20:00,22,50.0
,,,20:00 - 20:30,9,20.0
,,,20:30 - 21:00,10,27.0
,,,21:00 - 21:30,12,17.0
,,,21:30 - 22:00,7,26.0
,,,22:00 - 22:30,17,15.0
,,,22:30 - 23:00,7,5.0
,,,23:00 - 23:30,7,7.0
,,,23:30 - 00:00,1,6.0
54520,PLAZA MAYOR,MÁLAGA,00:00 - 00:30,4,0.0
,,,00:30 - 01:00,4,0.0
,,,05:30 - 06:00,0,1.0
,,,06:00 - 06:30,0,0.0
,,,06:30 - 07:00,7,9.0
,,,07:00 - 07:30,9,14.0
,,,07:30 - 08:00,40,10.0
,,,08:00 - 08:30,34,10.0
,,,08:30 - 09:00,18,17.0
,,,09:00 - 09:30,25,14.0
,,,09:30 - 10:00,13,20.0
,,,10:00 - 10:30,24,26.0
,,,10:30 - 11:00,26,19.0
,,,11:00 - 11:30,26,38.0
,,,11:30 - 12:00,24,38.0
,,,12:00 - 12:30,40,29.0
,,,12:30 - 13:00,17,25.0
,,,13:00 - 13:30,31,49.0
,,,13:30 - 14:00,24,14.0
,,,14:00 - 14:30,31,48.0
,,,14:30 - 15:00,51,48.0
,,,15:00 - 15:30,47,44.0
,,,15:30 - 16:00,37,36.0
,,,16:00 - 16:30,54,42.0
,,,16:30 - 17:00,16,23.0
,,,17:00 - 17:30,41,53.0
,,,17:30 - 18:00,21,23.0
,,,18:00 - 18:30,40,62.0
,,,18:30 - 19:00,30,38.0
,,,19:00 - 19:30,36,35.0
,,,19:30 - 20:00,38,18.0
,,,20:00 - 20:30,33,33.0
,,,20:30 - 21:00,17,9.0
,,,21:00 - 21:30,24,20.0
,,,21:30 - 22:00,24,6.0
,,,22:00 - 22:30,16,3.0
,,,22:30 - 23:00,9,10.0
,,,23:00 - 23:30,5,5.0
,,,23:30 - 00:00,8,2.0
