ID,DISTRITO,BARRIO,CALLE,TIPO_DE_RESERVA,LINEA_BATERIA,PLAZAS
C-2443,06  TETUÁN,06-04 ALMENARA,"CALLE  DEL YEROS, 3 B",PMR,Línea,1
C-2444,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE ALBURQUERQUE, 1",PMR,Batería,1
C-2445,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE ALBURQUERQUE, 8",PMR,Línea,1
C-2446,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE ALBURQUERQUE, 15",PMR,Línea,1
C-2447,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE ALBURQUERQUE, 23",PMR,Línea,1
C-2448,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE ALCALA GALIANO, 10",PMR,Línea,1
C-2449,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE ALENZA, 9",PMR,Línea,2
C-2450,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE ALENZA, 15",PMR,Línea,1
C-2451,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE ALFONSO X, 3",PMR,Línea,2
C-2452,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE ALONSO CANO, 3",PMR,Línea,1
C-2453,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE ALONSO CANO, 17",PMR,Línea,1
C-2454,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE ALONSO CANO, 21",PMR,Línea,1
C-2455,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE ALONSO CANO, 46",PMR,Línea,1
C-2456,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE ALONSO CANO, 59",PMR,Línea,
C-2457,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE ALONSO CANO, 62",PMR,Línea,1
C-2458,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE ALONSO CANO, 93",PMR,Línea,1
C-2459,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE ANDRES MELLADO, 3",PMR,Línea,1
C-2460,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE ANDRES MELLADO, 24",PMR,Línea,1
C-2461,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE ANDRES MELLADO, 33",PMR,Línea,2
C-2462,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE ANDRES MELLADO, 51",PMR,Línea,1
C-2463,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE ANDRES MELLADO, 62",PMR,Línea,1
C-2464,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE ANDRES MELLADO, 65",PMR,Línea,1
C-2465,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE ANDRES MELLADO, 69",PMR,Línea,1
C-2466,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE ANDRES MELLADO, 81",PMR,Batería,1
C-2467,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE ANDRES MELLADO, 87",PMR,Batería,1
C-2468,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE ANDRES MELLADO, 100",PMR,Batería,1
C-2469,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE ANDRES MELLADO, 104",PMR,Línea,1
C-2470,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE ANDRES MELLADO, 108",PMR,Línea,1
C-2471,07  CHAMBERÍ,07-01 GAZTAMBIDE,"TRAVESIA  DE ANDRES MELLADO, 5",PMR,Línea,1
C-2472,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE ARAPILES, 5",PMR,Línea,1
C-2473,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE ARAPILES, 13",PMR,Batería,1
C-2474,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE ARAPILES, 13",PMR,Batería,1
C-2475,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE ARAPILES, 14 D",PMR,Línea,1
C-2476,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE ARAPILES, 17 D",PMR,Línea,1
C-2477,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE LA AVIACION ESPAÑOLA, 5",PMR,Batería,1
C-2478,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE LA AVIACION ESPAÑOLA, 5",PMR,Batería,1
C-2479,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE LA AVIACION ESPAÑOLA, 6",PMR,Línea,1
C-2480,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE BLASCO DE GARAY, 3",PMR,Línea,1
C-2481,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE BLASCO DE GARAY, 15",PMR,Línea,1
C-2482,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE BLASCO DE GARAY, 40",PMR,Batería,1
C-2483,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE BLASCO DE GARAY, 61",PMR,Línea,1
C-2484,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE BLASCO DE GARAY, 62",PMR,Línea,1
C-2485,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE BLASCO DE GARAY, 74",PMR,Línea,1
C-2486,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE BLASCO DE GARAY, 90",PMR,Línea,2
C-2487,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE BOIX Y MORER, 17",PMR,Línea,1
C-2488,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE BRAVO MURILLO, 4",PMR,Línea,1
C-2489,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE BRAVO MURILLO, 33",PMR,Línea,2
C-2490,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE BRAVO MURILLO, 38",PMR,Línea,1
C-2491,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE BRAVO MURILLO, 52",PMR,Línea,1
C-2492,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE BRAVO MURILLO, 82",PMR,Línea,2
C-2493,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE BRAVO MURILLO, 95",PMR,Línea,1
C-2494,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE BRETON DE LOS HERREROS, 9",PMR,Línea,1
C-2495,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE BRETON DE LOS HERREROS, 32",PMR,Línea,2
C-2496,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE BRETON DE LOS HERREROS, 59",PMR,Línea,1
C-2497,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE CARACAS, 8",PMR,Línea,2
C-2498,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DEL CARDENAL CISNEROS, 4",PMR,Línea,2
C-2499,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DEL CARDENAL CISNEROS, 45",PMR,Línea,1
C-2500,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DEL CARDENAL CISNEROS, 55",PMR,Línea,2
C-2501,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DEL CARDENAL CISNEROS, 59",PMR,Línea,2
C-2502,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DEL CARDENAL CISNEROS, 78",PMR,Línea,3
C-2503,07  CHAMBERÍ,07-04 ALMAGRO,"PASEO  DE LA CASTELLANA, 21",PMR,Línea,1
C-2504,07  CHAMBERÍ,07-04 ALMAGRO,"PASEO  DE LA CASTELLANA, 43",PMR,Línea,1
C-2505,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE CEA BERMUDEZ, 10",PMR,Línea,1
C-2506,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE CEA BERMUDEZ, 20",PMR,Línea,1
C-2507,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE CEA BERMUDEZ, 21",PMR,Línea,1
C-2508,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE CEA BERMUDEZ, 45",PMR,Línea,1
C-2509,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE CEA BERMUDEZ, 66",PMR,Línea,1
C-2510,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE CERCEDILLA, 1",PMR,Línea,1
C-2511,07  CHAMBERÍ,07-02 ARAPILES,"PLAZA  DEL CONDE DEL VALLE DE SUCHIL, 10",PMR,Línea,2
C-2512,07  CHAMBERÍ,07-02 ARAPILES,"PLAZA  DEL CONDE DEL VALLE DE SUCHIL, 22",PMR,Línea,1
C-2513,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE COVARRUBIAS, 3",PMR,Batería,1
C-2514,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE COVARRUBIAS, 27",PMR,Línea,2
C-2515,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE COVARRUBIAS, 40",PMR,Batería,1
C-2516,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE CRISTOBAL BORDIU, 7",PMR,Línea,1
C-2517,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE CRISTOBAL BORDIU, 14",PMR,Línea,1
C-2518,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE CRISTOBAL BORDIU, 16",PMR,Línea,2
C-2519,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE CRISTOBAL BORDIU, 29",PMR,Línea,1
C-2520,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE CRISTOBAL BORDIU, 41",PMR,Línea,1
C-2521,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE CRISTOBAL BORDIU, 57",PMR,Línea,1
C-2522,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE DOMENICO SCARLATTI, 4",PMR,Línea,1
C-2523,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE DOMENICO SCARLATTI, 4",PMR,Línea,2
C-2524,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE DONOSO CORTES, 3",PMR,Línea,1
C-2525,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE DONOSO CORTES, 17",PMR,Línea,1
C-2526,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE DONOSO CORTES, 21",PMR,Línea,1
C-2527,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE DONOSO CORTES, 29",PMR,Línea,1
C-2528,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE DONOSO CORTES, 34",PMR,Batería,1
C-2529,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE DONOSO CORTES, 62",PMR,Batería,1
C-2530,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE DONOSO CORTES, 87",PMR,Línea,1
C-2531,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE DONOSO CORTES, 80 B",PMR,Batería,1
C-2532,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE EGUILAZ, 6",PMR,Línea,3
C-2533,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE EL ESPAÑOLETO, 4",PMR,Línea,1
C-2534,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE EL ESPAÑOLETO, 16",PMR,Línea,1
C-2535,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE EL ESPAÑOLETO, 26",PMR,Línea,1
C-2536,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE ESCOSURA, 1",PMR,Batería,1
C-2537,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE ESCOSURA, 8",PMR,Línea,1
C-2538,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE ESCOSURA, 21",PMR,Batería,1
C-2539,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE ESCOSURA, 23",PMR,Batería,2
C-2540,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE ESPRONCEDA, 16",PMR,Batería,1
C-2541,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE ESPRONCEDA, 19",PMR,Línea,2
C-2542,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE ESPRONCEDA, 24",PMR,Batería,1
C-2543,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE ESPRONCEDA, 29",PMR,Línea,1
C-2544,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE ESPRONCEDA, 40",PMR,Batería,1
C-2545,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE FEIJOO, 11",PMR,Línea,3
C-2546,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE FEIJOO, 11",PMR,Línea,3
C-2547,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE FERNANDEZ DE LA HOZ, 7",PMR,Línea,1
C-2548,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE FERNANDEZ DE LA HOZ, 18",PMR,Batería,1
C-2549,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE FERNANDEZ DE LA HOZ, 37",PMR,Línea,1
C-2550,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE FERNANDEZ DE LA HOZ, 50",PMR,Batería,1
C-2551,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE FERNANDEZ DE LA HOZ, 57",PMR,Línea,1
C-2552,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE FERNANDEZ DE LA HOZ, 63",PMR,Línea,1
C-2553,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE FERNANDEZ DE LA HOZ, 64",PMR,Batería,1
C-2554,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE FERNANDEZ DE LOS RIOS, 8",PMR,Línea,1
C-2555,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE FERNANDEZ DE LOS RIOS, 22",PMR,Línea,1
C-2556,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE FERNANDEZ DE LOS RIOS, 30",PMR,Línea,1
C-2557,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE FERNANDEZ DE LOS RIOS, 40",PMR,Línea,2
C-2558,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE FERNANDEZ DE LOS RIOS, 44",PMR,Línea,1
C-2559,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE FERNANDEZ DE LOS RIOS, 56",PMR,Línea,2
C-2560,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE FERNANDEZ DE LOS RIOS, 68",PMR,Línea,3
C-2561,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE FERNANDEZ DE LOS RIOS, 112",PMR,Línea,1
C-2562,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE FERNANDO EL CATOLICO, 9",PMR,Línea,1
C-2563,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE FERNANDO EL CATOLICO, 13",PMR,Línea,1
C-2564,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE FERNANDO EL CATOLICO, 23",PMR,Línea,1
C-2565,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE FERNANDO EL CATOLICO, 32",PMR,Línea,1
C-2566,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE FERNANDO EL CATOLICO, 47",PMR,Línea,3
C-2567,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE FERNANDO EL CATOLICO, 57",PMR,Línea,1
C-2568,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE FERNANDO EL CATOLICO, 66",PMR,Línea,2
C-2569,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE FERNANDO EL CATOLICO, 77",PMR,Línea,1
C-2570,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE FERNANDO EL SANTO, 4",PMR,Línea,1
C-2571,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE FERNANDO EL SANTO, 5",PMR,Línea,1
C-2572,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE FERNANDO EL SANTO, 25",PMR,Línea,1
C-2573,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE FERNANDO GARRIDO, 1",PMR,Línea,1
C-2574,07  CHAMBERÍ,07-06 VALLEHERMOSO,"AVENIDA  DE FILIPINAS, 18",PMR,Línea,1
C-2575,07  CHAMBERÍ,07-06 VALLEHERMOSO,"AVENIDA  DE FILIPINAS, 32",PMR,Línea,1
C-2576,07  CHAMBERÍ,07-06 VALLEHERMOSO,"AVENIDA  DE FILIPINAS, 32",PMR,Línea,1
C-2577,07  CHAMBERÍ,07-06 VALLEHERMOSO,"AVENIDA  DE FILIPINAS, 38",PMR,Línea,1
C-2578,07  CHAMBERÍ,07-06 VALLEHERMOSO,"AVENIDA  DE FILIPINAS, 50",PMR,Línea,1
C-2579,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE FORTUNY, 3",PMR,Batería,1
C-2580,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE FORTUNY, 14",PMR,Línea,1
C-2581,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE FORTUNY, 33",PMR,Línea,1
C-2582,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE FORTUNY, 39",PMR,Línea,1
C-2583,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE FORTUNY, 47",PMR,Batería,1
C-2584,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE GALILEO, 3",PMR,Batería,2
C-2585,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE GALILEO, 5",PMR,Batería,1
C-2586,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE GALILEO, 25",PMR,Batería,1
C-2587,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE GALILEO, 39",PMR,Batería,1
C-2588,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE GALILEO, 63",PMR,Batería,1
C-2589,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE GALILEO, 69",PMR,Batería,5
C-2590,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE GALILEO, 74",PMR,Línea,1
C-2591,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE GALILEO, 83",PMR,Batería,1
C-2592,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE GALILEO, 85",PMR,Batería,1
C-2593,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE GALILEO, 110",PMR,Línea,1
C-2594,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE GARCIA DE PAREDES, 16",PMR,Línea,1
C-2595,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE GARCIA DE PAREDES, 51",PMR,Batería,1
C-2596,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE GARCIA DE PAREDES, 45 B",PMR,Batería,1
C-2597,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE GARCIA DE PAREDES, 50 A",PMR,Línea,2
C-2598,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE GARCILASO, 1",PMR,Línea,1
C-2599,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE GARCILASO, 15",PMR,Línea,1
C-2600,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE GAZTAMBIDE, 2",PMR,Línea,1
C-2601,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE GAZTAMBIDE, 13",PMR,Batería,1
C-2602,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE GAZTAMBIDE, 48",PMR,Línea,1
C-2603,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE GAZTAMBIDE, 51",PMR,Batería,2
C-2604,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE GAZTAMBIDE, 59",PMR,Línea,1
C-2605,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE GAZTAMBIDE, 64",PMR,Línea,1
C-2606,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE GAZTAMBIDE, 72",PMR,Línea,1
C-2607,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DEL GENERAL ALVAREZ DE CASTRO, 12",PMR,Línea,1
C-2608,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DEL GENERAL ALVAREZ DE CASTRO, 30",PMR,Línea,1
C-2609,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DEL GENERAL ALVAREZ DE CASTRO, 37",PMR,Línea,1
C-2610,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DEL GENERAL ALVAREZ DE CASTRO, 44",PMR,unknown,
C-2611,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DEL GENERAL AMPUDIA, 12",PMR,Línea,1
C-2612,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DEL GENERAL AMPUDIA, 6 B",PMR,Línea,1
C-2613,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DEL GENERAL ARRANDO, 1",PMR,Línea,2
C-2614,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DEL GENERAL ARRANDO, 12",PMR,Línea,1
C-2615,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DEL GENERAL ARRANDO, 23",PMR,Línea,1
C-2616,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DEL GENERAL IBAÑEZ DE IBERO, 1",PMR,Línea,2
C-2617,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE GENOVA, 21",PMR,Línea,1
C-2618,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE GUZMAN EL BUENO, 8",PMR,Línea,1
C-2619,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE GUZMAN EL BUENO, 18",PMR,Línea,1
C-2620,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE GUZMAN EL BUENO, 28",PMR,unknown,
C-2621,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE GUZMAN EL BUENO, 46",PMR,Línea,1
C-2622,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE GUZMAN EL BUENO, 50",PMR,Línea,1
C-2623,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE GUZMAN EL BUENO, 62",PMR,Línea,1
C-2624,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE GUZMAN EL BUENO, 66",PMR,Línea,1
C-2625,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE GUZMAN EL BUENO, 118",PMR,Línea,1
C-2626,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE HARTZENBUSCH, 4",PMR,Línea,1
C-2627,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE HARTZENBUSCH, 16",PMR,Línea,1
C-2628,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE HILARION ESLAVA, 1",PMR,Línea,1
C-2629,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE HILARION ESLAVA, 14",PMR,Línea,2
C-2630,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE HILARION ESLAVA, 25",PMR,Línea,1
C-2631,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE HILARION ESLAVA, 46",PMR,Línea,1
C-2632,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE ISAAC PERAL, 2",PMR,Línea,1
C-2633,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE ISAAC PERAL, 48",PMR,Línea,2
C-2634,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE JENNER, 2",PMR,Batería,1
C-2635,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE JENNER, 8",PMR,Línea,1
C-2636,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE JERONIMO DE LA QUINTANA, 2",PMR,Batería,1
C-2637,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE JERONIMO DE LA QUINTANA, 9",PMR,Línea,1
C-2638,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE JESUS MAESTRO, 2",PMR,Línea,2
C-2639,07  CHAMBERÍ,07-06 VALLEHERMOSO,CALLE  DE JESUS MAESTRO,PMR,Batería,2
C-2640,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE JOAQUIN MARIA LOPEZ, 12",PMR,Línea,2
C-2641,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE JOAQUIN MARIA LOPEZ, 14",PMR,Línea,1
C-2642,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE JOAQUIN MARIA LOPEZ, 24",PMR,Línea,1
C-2643,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE JOAQUIN MARIA LOPEZ, 28",PMR,Línea,1
C-2644,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE JOAQUIN MARIA LOPEZ, 35",PMR,Línea,1
C-2645,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE JOAQUIN MARIA LOPEZ, 36",PMR,Línea,1
C-2646,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE JOAQUIN MARIA LOPEZ, 64",PMR,Línea,1
C-2647,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DEL JORDAN, 11",PMR,Línea,1
C-2648,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE JOSE ABASCAL, 29",PMR,Línea,2
C-2649,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE JOSE ABASCAL, 34",PMR,Línea,1
C-2650,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE JOSE ABASCAL, 38",PMR,Línea,1
C-2651,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE JOSE MARAÑON, 7",PMR,Línea,1
C-2652,07  CHAMBERÍ,07-06 VALLEHERMOSO,"PLAZA  DE JUAN ZORRILLA, 3",PMR,Línea,1
C-2653,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE JULIAN ROMEA, 3",PMR,Batería,1
C-2654,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE JULIAN ROMEA, 11",PMR,Batería,2
C-2655,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE JULIAN ROMEA, 23",PMR,Batería,1
C-2656,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE LUCIO DEL VALLE, 3",PMR,Batería,1
C-2657,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE LUCIO DEL VALLE, 19",PMR,Línea,1
C-2658,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE LUCIO DEL VALLE, 13 B",PMR,Línea,1
C-2659,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DEL MAESTRO ÁNGEL LLORCA, 5",PMR,Batería,1
C-2660,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DEL MAESTRO ÁNGEL LLORCA, 6",PMR,Batería,1
C-2661,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DEL MAESTRO ÁNGEL LLORCA, 8",PMR,Línea,3
